date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-24,00:00,26.2,20.6,71,ESE,3.2,6.4,117,1017.95,0,0,0,0,,
2026-08-24,00:15,26,20.6,72,SE,4.8,8,129,1018.42,0,0,0,0,,
2026-08-24,00:30,26.1,20.6,71,SE,3.2,9.7,133,1018.86,0,0,0,0,,
2026-08-24,00:45,25.9,20.6,72,SE,4.8,12.9,130,1018.56,0,0,0,0,,
2026-08-24,01:00,25.7,20.6,73,ESE,6.4,12.9,116,1018.12,0,0,0,0,,
2026-08-24,01:15,25.5,20,73,ESE,4.8,11.3,111,1017.71,0,0,0,0,,
2026-08-24,01:30,25.5,21.1,76,N,3.2,9.7,360,1017.88,0,0,0,0,,
2026-08-24,01:45,25.1,20.6,78,ESE,3.2,6.4,118,1017.37,0,0,0,0,,
2026-08-24,02:00,24.8,20.6,78,SE,1.6,4.8,134,1017.78,0,0,0,0,,
2026-08-24,02:15,24.7,20.6,79,SE,6.4,8,125,1017.68,0,0,0,0,,
2026-08-24,02:30,24.8,21.1,79,SE,3.2,11.3,128,1017.41,0,0,0,0,,
2026-08-24,02:45,24.7,20.6,80,SE,3.2,11.3,133,1018.02,0,0,0,0,,
2026-08-24,03:00,24.8,21.1,80,SE,4.8,11.3,132,1017.58,0,0,0,0,,
2026-08-24,03:15,24.8,21.1,80,SE,4.8,11.3,124,1017.34,0,0,0,0,,
2026-08-24,03:30,24.6,21.1,81,N,4.8,8,360,1017.37,0,0,0,0,,
2026-08-24,03:45,24.1,20.6,81,SE,1.6,6.4,136,1017.24,0,0,0,0,,
2026-08-24,04:00,23.9,20.6,83,ENE,4.8,9.7,69,1016.86,0,0,0,0,,
2026-08-24,04:15,24.1,20.6,83,E,3.2,11.3,92,1016.9,0,0,0,0,,
2026-08-24,04:30,24.1,20.6,83,E,1.6,11.3,80,1016.8,0,0,0,0,,
2026-08-24,04:45,24,20.6,83,N,0,4.8,0,1016.7,0,0,0,0,,
2026-08-24,05:00,23.9,20.6,83,N,0,3.2,0,1016.56,0,0,0,0,,
2026-08-24,05:15,23.8,20.6,83,SSE,1.6,3.2,151,1016.86,0,0,0,0,,
2026-08-24,05:30,23.5,20.6,84,N,0,0,0,1016.53,0,0,0,0,,
2026-08-24,05:45,23,20,84,N,0,6.4,0,1016.46,0,0,0,0,,
2026-08-24,06:00,22.8,20,85,N,0,3.2,0,1016.59,0,0,0,0,,
2026-08-24,06:15,22.7,20,85,N,0,1.6,0,1016.49,0,0,0,0,,
2026-08-24,06:30,22.6,20,86,N,0,1.6,0,1016.7,0,0,0,0,,
2026-08-24,06:45,22.7,20,86,N,3.2,6.4,11,1016.73,0,0,0,0,,
2026-08-24,07:00,22.6,20,86,N,0,3.2,0,1016.83,0,0,0,14,,
2026-08-24,07:15,22.1,18.9,83,E,1.6,4.8,101,1017.2,0,0,0,32,,
2026-08-24,07:30,22.3,18.3,80,E,1.6,4.8,101,1017.24,0,0,0,58,,
2026-08-24,07:45,23.2,18.3,74,ESE,3.2,4.8,122,1017.37,0,0,0,86,,
2026-08-24,08:00,24.6,17.8,66,E,8,12.9,85,1017.1,0,0,0,132,,
2026-08-24,08:15,26,17.8,61,ESE,3.2,9.7,122,1017.27,0,0,0,167,,
2026-08-24,08:30,26.6,17.2,58,SE,3.2,11.3,134,1017.14,0,0,0.6,207,,
2026-08-24,08:45,27,17.8,57,ESE,1.6,11.3,107,1017.34,0,0,0.8,278,,
2026-08-24,09:00,27.7,17.8,55,E,6.4,11.3,82,1016.97,0,0,1,325,,
2026-08-24,09:15,27.6,17.8,56,ESE,9.7,16.1,105,1017.1,0,0,1.3,371,,
2026-08-24,09:30,28.1,18.3,56,ESE,3.2,12.9,104,1017.31,0,0,1.6,432,,
2026-08-24,09:45,28.4,18.3,54,ENE,6.4,12.9,75,1017.17,0,0,2,476,,
2026-08-24,10:00,28.6,18.3,54,ENE,3.2,14.5,71,1017.1,0,0,2.3,529,,
2026-08-24,10:15,29.1,17.8,51,SE,3.2,11.3,128,1017.61,0,0,2.5,510,,
2026-08-24,10:30,29.2,17.8,50,SSE,1.6,11.3,160,1017.54,0,0,2.9,578,,
