date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-24,00:00,26.2,20.6,71,ESE,3.2,6.4,117,1017.95,0,0,0,0,,
2026-08-24,00:15,26,20.6,72,SE,4.8,8,129,1018.42,0,0,0,0,,
2026-08-24,00:30,26.1,20.6,71,SE,3.2,9.7,133,1018.86,0,0,0,0,,
2026-08-24,00:45,25.9,20.6,72,SE,4.8,12.9,130,1018.56,0,0,0,0,,
2026-08-24,01:00,25.7,20.6,73,ESE,6.4,12.9,116,1018.12,0,0,0,0,,
2026-08-24,01:15,25.5,20,73,ESE,4.8,11.3,111,1017.71,0,0,0,0,,
2026-08-24,01:30,25.5,21.1,76,N,3.2,9.7,360,1017.88,0,0,0,0,,
2026-08-24,01:45,25.1,20.6,78,ESE,3.2,6.4,118,1017.37,0,0,0,0,,
2026-08-24,02:00,24.8,20.6,78,SE,1.6,4.8,134,1017.78,0,0,0,0,,
2026-08-24,02:15,24.7,20.6,79,SE,6.4,8,125,1017.68,0,0,0,0,,
2026-08-24,02:30,24.8,21.1,79,SE,3.2,11.3,128,1017.41,0,0,0,0,,
2026-08-24,02:45,24.7,20.6,80,SE,3.2,11.3,133,1018.02,0,0,0,0,,
2026-08-24,03:00,24.8,21.1,80,SE,4.8,11.3,132,1017.58,0,0,0,0,,
2026-08-24,03:15,24.8,21.1,80,SE,4.8,11.3,124,1017.34,0,0,0,0,,
2026-08-24,03:30,24.6,21.1,81,N,4.8,8,360,1017.37,0,0,0,0,,
2026-08-24,03:45,24.1,20.6,81,SE,1.6,6.4,136,1017.24,0,0,0,0,,
2026-08-24,04:00,23.9,20.6,83,ENE,4.8,9.7,69,1016.86,0,0,0,0,,
2026-08-24,04:15,24.1,20.6,83,E,3.2,11.3,92,1016.9,0,0,0,0,,
2026-08-24,04:30,24.1,20.6,83,E,1.6,11.3,80,1016.8,0,0,0,0,,
2026-08-24,04:45,24,20.6,83,N,0,4.8,0,1016.7,0,0,0,0,,
2026-08-24,05:00,23.9,20.6,83,N,0,3.2,0,1016.56,0,0,0,0,,
2026-08-24,05:15,23.8,20.6,83,SSE,1.6,3.2,151,1016.86,0,0,0,0,,
2026-08-24,05:30,23.5,20.6,84,N,0,0,0,1016.53,0,0,0,0,,
2026-08-24,05:45,23,20,84,N,0,6.4,0,1016.46,0,0,0,0,,
2026-08-24,06:00,22.8,20,85,N,0,3.2,0,1016.59,0,0,0,0,,
2026-08-24,06:15,22.7,20,85,N,0,1.6,0,1016.49,0,0,0,0,,
2026-08-24,06:30,22.6,20,86,N,0,1.6,0,1016.7,0,0,0,0,,
2026-08-24,06:45,22.7,20,86,N,3.2,6.4,11,1016.73,0,0,0,0,,
2026-08-24,07:00,22.6,20,86,N,0,3.2,0,1016.83,0,0,0,14,,
2026-08-24,07:15,22.1,18.9,83,E,1.6,4.8,101,1017.2,0,0,0,32,,
2026-08-24,07:30,22.3,18.3,80,E,1.6,4.8,101,1017.24,0,0,0,58,,
2026-08-24,07:45,23.2,18.3,74,ESE,3.2,4.8,122,1017.37,0,0,0,86,,
2026-08-24,08:00,24.6,17.8,66,E,8,12.9,85,1017.1,0,0,0,132,,
2026-08-24,08:15,26,17.8,61,ESE,3.2,9.7,122,1017.27,0,0,0,167,,
2026-08-24,08:30,26.6,17.2,58,SE,3.2,11.3,134,1017.14,0,0,0.6,207,,
2026-08-24,08:45,27,17.8,57,ESE,1.6,11.3,107,1017.34,0,0,0.8,278,,
2026-08-24,09:00,27.7,17.8,55,E,6.4,11.3,82,1016.97,0,0,1,325,,
2026-08-24,09:15,27.6,17.8,56,ESE,9.7,16.1,105,1017.1,0,0,1.3,371,,
2026-08-24,09:30,28.1,18.3,56,ESE,3.2,12.9,104,1017.31,0,0,1.6,432,,
2026-08-24,09:45,28.4,18.3,54,ENE,6.4,12.9,75,1017.17,0,0,2,476,,
2026-08-24,10:00,28.6,18.3,54,ENE,3.2,14.5,71,1017.1,0,0,2.3,529,,
2026-08-24,10:15,29.1,17.8,51,SE,3.2,11.3,128,1017.61,0,0,2.5,510,,
2026-08-24,10:30,29.2,17.8,50,SSE,1.6,11.3,160,1017.54,0,0,2.9,578,,
2026-08-24,10:45,29.7,17.8,49,SSE,4.8,14.5,149,1018.05,0,0,3.3,621,,
2026-08-24,11:00,30.1,17.8,48,SSE,14.5,16.1,151,1018.35,0,0,3.7,661,,
2026-08-24,11:15,30.3,15.6,41,SSE,3.2,25.7,157,1018.15,0,0,4.1,714,,
2026-08-24,11:30,30.5,16.7,44,SE,8,17.7,126,1018.39,0,0,4.5,724,,
2026-08-24,11:45,31,16.7,43,SSE,8,25.7,167,1017.98,0,0,4.8,749,,
2026-08-24,12:00,30.7,17.2,45,SE,8,20.9,139,1017.64,0,0,5.1,782,,
2026-08-24,12:15,31.6,18.3,45,N,0,14.5,0,1017.68,0,0,5.3,782,,
2026-08-24,12:30,31.9,18.9,47,S,1.6,14.5,173,1017.54,0,0,5.7,814,,
2026-08-24,12:45,32,19.4,47,SE,3.2,11.3,139,1017.44,0,0,6,870,,
2026-08-24,13:00,32.4,19.4,47,N,0,11.3,0,1017.85,0,0,6.1,872,,
2026-08-24,13:15,32.1,20,49,SE,4.8,19.3,146,1017.58,0,0,4.7,763,,
2026-08-24,13:30,32.7,20,48,SSE,1.6,16.1,163,1017.64,0,0,4.9,691,,
2026-08-24,13:45,32.5,20,48,N,0,16.1,0,1017.34,0,0,5.8,833,,
2026-08-24,14:00,32.9,20,47,NNW,3.2,9.7,348,1017.14,0,0,5.9,831,,
2026-08-24,14:15,33.9,20.6,46,SE,4.8,14.5,140,1017,0,0,5.5,793,,
2026-08-24,14:30,34.3,20.6,45,SW,1.6,19.3,217,1017.27,0,0,5.3,780,,
2026-08-24,14:45,33.8,21.1,47,SSE,9.7,17.7,159,1017.14,0,0,4.9,733,,
2026-08-24,15:00,34.3,21.1,46,N,0,16.1,0,1016.73,0,0,4.3,738,,
2026-08-24,15:15,34.2,20.6,46,SSE,3.2,11.3,147,1016.42,0,0,4.5,707,,
2026-08-24,15:30,35.2,21.1,44,N,0,12.9,0,1016.42,0,0,4.3,729,,
2026-08-24,15:45,35.3,21.1,43,WSW,3.2,17.7,252,1016.32,0,0,4,682,,
2026-08-24,16:00,35.3,21.1,44,N,0,16.1,0,1016.32,0,0,3.4,636,,
2026-08-24,16:15,35.1,20.6,44,SSE,8,16.1,163,1016.39,0,0,1.9,292,,
2026-08-24,16:30,33.8,21.1,48,WNW,11.3,25.7,291,1016.63,0,0,1.9,338,,
2026-08-24,16:45,32.2,21.7,54,WNW,14.5,27.4,285,1016.42,0,0,1.3,207,,
2026-08-24,17:00,31.4,21.7,56,W,12.9,19.3,268,1016.53,0,0,1.4,271,,
2026-08-24,17:15,31.8,21.7,56,N,17.7,16.1,360,1016.66,0,0,1.9,487,,
2026-08-24,17:30,31.3,21.7,58,N,17.7,33.8,360,1017.2,0,0,1.5,397,,
2026-08-24,17:45,30.4,22.2,62,WNW,14.5,33.8,296,1017.37,0,0,1.1,306,,
2026-08-24,18:00,29.3,21.7,64,N,27.4,48.3,360,1018.52,0,0,0.8,192,,
2026-08-24,18:15,28.1,22.2,72,N,33.8,62.8,360,1019.07,0,0,0.6,130,,
2026-08-24,18:30,27.3,22.8,76,N,17.7,53.1,360,1019.27,0,0,0,53,,
2026-08-24,18:45,26.9,21.7,74,NW,20.9,49.9,317,1018.8,0,0,0,63,,
2026-08-24,19:00,27.2,21.1,69,N,14.5,30.6,360,1018.19,0,0,0,90,,
2026-08-24,19:15,27.7,20.6,67,N,6.4,16.1,9,1017.78,0,0,0,39,,
2026-08-24,19:30,27.6,21.1,68,E,3.2,9.7,94,1016.97,0,0,0,19,,
2026-08-24,19:45,27.3,21.1,69,NNW,16.1,9.7,342,1016.93,0,0,0,12,,
2026-08-24,20:00,27.4,20.6,68,ENE,4.8,8,58,1016.59,0,0,0,0,,
2026-08-24,20:15,27.5,20.6,67,E,6.4,20.9,101,1015.78,0,0,0,0,,
2026-08-24,20:30,27.4,20.6,68,NNE,1.6,17.7,32,1016.9,0,0,0,0,,
