date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-29,00:00,22.8,20,86,N,0,1.6,0,1021.2,0,0,0,0,,
2026-07-29,00:15,22.7,20,86,N,0,0,0,1021.3,0,0,0,0,,
2026-07-29,00:30,22.5,20,87,N,0,0,0,1021.03,0,0,0,0,,
2026-07-29,00:45,22.5,20,88,N,0,0,0,1020.96,0,0,0,0,,
2026-07-29,01:00,22.3,20,88,N,0,0,0,1020.93,0,0,0,0,,
2026-07-29,01:15,22.3,20,88,N,0,1.6,0,1020.79,0,0,0,0,,
2026-07-29,01:30,22.1,20,89,N,0,1.6,0,1020.76,0,0,0,0,,
2026-07-29,01:45,21.9,20,89,N,0,0,0,1020.62,0,0,0,0,,
2026-07-29,02:00,21.8,20,89,N,0,0,0,1020.62,0,0,0,0,,
2026-07-29,02:15,21.7,19.4,89,N,0,0,0,1020.42,0,0,0,0,,
2026-07-29,02:30,21.7,19.4,89,N,0,0,0,1020.39,0,0,0,0,,
2026-07-29,02:45,21.8,20,90,ESE,1.6,1.6,122,1020.22,0,0,0,0,,
2026-07-29,03:00,21.9,20,89,N,0,0,0,1020.42,0,0,0,0,,
2026-07-29,03:15,21.6,19.4,89,N,0,0,0,1020.08,0,0,0,0,,
2026-07-29,03:30,21.4,19.4,89,N,0,0,0,1020.29,0,0,0,0,,
2026-07-29,03:45,21.3,18.9,88,N,0,1.6,0,1020.45,0,0,0,0,,
2026-07-29,04:00,21.2,18.9,88,N,0,0,0,1020.22,0,0,0,0,,
2026-07-29,04:15,21.1,18.9,87,N,0,0,0,1020.22,0,0,0,0,,
2026-07-29,04:30,21.6,18.9,87,N,0,3.2,0,1020.22,0,0,0,0,,
2026-07-29,04:45,21.7,18.9,86,ESE,3.2,6.4,121,1020.01,0,0,0,0,,
2026-07-29,05:00,22.1,19.4,86,N,3.2,6.4,360,1020.05,0,0,0,0,,
2026-07-29,05:15,21.8,18.3,81,SE,4.8,6.4,126,1019.98,0,0,0,0,,
2026-07-29,05:30,21.9,17.8,78,SE,3.2,6.4,125,1020.05,0,0,0,0,,
2026-07-29,05:45,22.3,17.2,74,N,4.8,4.8,360,1019.91,0,0,0,0,,
2026-07-29,06:00,22.4,17.2,74,N,0,3.2,0,1020.12,0,0,0,0,,
2026-07-29,06:15,22.3,17.2,74,N,0,4.8,0,1020.01,0,0,0,0,,
2026-07-29,06:30,22.1,17.2,76,SE,3.2,4.8,134,1020.12,0,0,0,7,,
2026-07-29,06:45,22.1,17.8,77,ESE,1.6,9.7,118,1019.91,0,0,0,18,,
2026-07-29,07:00,22.7,17.8,76,SSE,4.8,8,153,1020.08,0,0,0,47,,
2026-07-29,07:15,23.3,18.3,73,E,3.2,8,98,1020.29,0,0,0,84,,
2026-07-29,07:30,23.6,18.3,72,N,1.6,6.4,360,1020.22,0,0,0,105,,
2026-07-29,07:45,24.1,18.3,71,N,0,4.8,0,1020.15,0,0,0,148,,
2026-07-29,08:00,24.8,18.3,69,ESE,1.6,4.8,107,1020.29,0,0,0,188,,
2026-07-29,08:15,25.6,18.3,66,SE,6.4,6.4,131,1020.56,0,0,0.7,218,,
2026-07-29,08:30,25.9,18.3,63,SE,1.6,9.7,132,1020.59,0,0,1,221,,
2026-07-29,08:45,26.4,18.3,62,E,1.6,6.4,85,1020.86,0,0,1.2,323,,
2026-07-29,09:00,26.8,18.3,60,SSE,4.8,9.7,153,1020.83,0,0,1.5,353,,
2026-07-29,09:15,27.2,17.8,58,S,11.3,12.9,172,1020.76,0,0,1.8,380,,
2026-07-29,09:30,27.6,17.8,56,SSE,3.2,12.9,154,1021.03,0,0,2.2,490,,
2026-07-29,09:45,27.9,17.8,54,SSE,3.2,16.1,153,1020.93,0,0,2.5,561,,
