date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-29,00:00,22.8,20,86,N,0,1.6,0,1021.2,0,0,0,0,,
2026-07-29,00:15,22.7,20,86,N,0,0,0,1021.3,0,0,0,0,,
2026-07-29,00:30,22.5,20,87,N,0,0,0,1021.03,0,0,0,0,,
2026-07-29,00:45,22.5,20,88,N,0,0,0,1020.96,0,0,0,0,,
2026-07-29,01:00,22.3,20,88,N,0,0,0,1020.93,0,0,0,0,,
2026-07-29,01:15,22.3,20,88,N,0,1.6,0,1020.79,0,0,0,0,,
2026-07-29,01:30,22.1,20,89,N,0,1.6,0,1020.76,0,0,0,0,,
2026-07-29,01:45,21.9,20,89,N,0,0,0,1020.62,0,0,0,0,,
2026-07-29,02:00,21.8,20,89,N,0,0,0,1020.62,0,0,0,0,,
2026-07-29,02:15,21.7,19.4,89,N,0,0,0,1020.42,0,0,0,0,,
2026-07-29,02:30,21.7,19.4,89,N,0,0,0,1020.39,0,0,0,0,,
2026-07-29,02:45,21.8,20,90,ESE,1.6,1.6,122,1020.22,0,0,0,0,,
2026-07-29,03:00,21.9,20,89,N,0,0,0,1020.42,0,0,0,0,,
2026-07-29,03:15,21.6,19.4,89,N,0,0,0,1020.08,0,0,0,0,,
2026-07-29,03:30,21.4,19.4,89,N,0,0,0,1020.29,0,0,0,0,,
2026-07-29,03:45,21.3,18.9,88,N,0,1.6,0,1020.45,0,0,0,0,,
2026-07-29,04:00,21.2,18.9,88,N,0,0,0,1020.22,0,0,0,0,,
2026-07-29,04:15,21.1,18.9,87,N,0,0,0,1020.22,0,0,0,0,,
2026-07-29,04:30,21.6,18.9,87,N,0,3.2,0,1020.22,0,0,0,0,,
2026-07-29,04:45,21.7,18.9,86,ESE,3.2,6.4,121,1020.01,0,0,0,0,,
2026-07-29,05:00,22.1,19.4,86,N,3.2,6.4,360,1020.05,0,0,0,0,,
2026-07-29,05:15,21.8,18.3,81,SE,4.8,6.4,126,1019.98,0,0,0,0,,
2026-07-29,05:30,21.9,17.8,78,SE,3.2,6.4,125,1020.05,0,0,0,0,,
2026-07-29,05:45,22.3,17.2,74,N,4.8,4.8,360,1019.91,0,0,0,0,,
2026-07-29,06:00,22.4,17.2,74,N,0,3.2,0,1020.12,0,0,0,0,,
2026-07-29,06:15,22.3,17.2,74,N,0,4.8,0,1020.01,0,0,0,0,,
2026-07-29,06:30,22.1,17.2,76,SE,3.2,4.8,134,1020.12,0,0,0,7,,
2026-07-29,06:45,22.1,17.8,77,ESE,1.6,9.7,118,1019.91,0,0,0,18,,
2026-07-29,07:00,22.7,17.8,76,SSE,4.8,8,153,1020.08,0,0,0,47,,
2026-07-29,07:15,23.3,18.3,73,E,3.2,8,98,1020.29,0,0,0,84,,
2026-07-29,07:30,23.6,18.3,72,N,1.6,6.4,360,1020.22,0,0,0,105,,
2026-07-29,07:45,24.1,18.3,71,N,0,4.8,0,1020.15,0,0,0,148,,
2026-07-29,08:00,24.8,18.3,69,ESE,1.6,4.8,107,1020.29,0,0,0,188,,
2026-07-29,08:15,25.6,18.3,66,SE,6.4,6.4,131,1020.56,0,0,0.7,218,,
2026-07-29,08:30,25.9,18.3,63,SE,1.6,9.7,132,1020.59,0,0,1,221,,
2026-07-29,08:45,26.4,18.3,62,E,1.6,6.4,85,1020.86,0,0,1.2,323,,
2026-07-29,09:00,26.8,18.3,60,SSE,4.8,9.7,153,1020.83,0,0,1.5,353,,
2026-07-29,09:15,27.2,17.8,58,S,11.3,12.9,172,1020.76,0,0,1.8,380,,
2026-07-29,09:30,27.6,17.8,56,SSE,3.2,12.9,154,1021.03,0,0,2.2,490,,
2026-07-29,09:45,27.9,17.8,54,SSE,3.2,16.1,153,1020.93,0,0,2.5,561,,
2026-07-29,10:00,28.4,17.8,52,SE,3.2,16.1,128,1020.93,0,0,2.9,601,,
2026-07-29,10:15,28.7,17.2,50,N,0,12.9,0,1021,0,0,3.3,645,,
2026-07-29,10:30,29.5,17.2,49,S,3.2,9.7,172,1020.89,0,0,3.8,686,,
2026-07-29,10:45,29.4,17.8,50,SSE,3.2,14.5,165,1021.2,0,0,4.2,721,,
2026-07-29,11:00,29.7,18.3,50,SSE,1.6,22.5,165,1021.37,0,0,4.6,751,,
2026-07-29,11:15,30,18.3,50,N,0,11.3,0,1021.47,0,0,5,784,,
2026-07-29,11:30,30.6,18.3,48,SSW,4.8,14.5,199,1021.44,0,0,5.3,810,,
2026-07-29,11:45,30.8,18.3,47,SE,3.2,16.1,140,1021.27,0,0,5.6,830,,
2026-07-29,12:00,31.6,18.3,46,N,0,12.9,0,1021.27,0,0,6,854,,
2026-07-29,12:15,31.8,16.7,41,ESE,1.6,8,118,1021.06,0,0,6.3,877,,
2026-07-29,12:30,31.9,17.8,43,N,0,9.7,0,1020.96,0,0,6.5,884,,
2026-07-29,12:45,32.3,17.8,42,N,0,17.7,0,1020.62,0,0,6.6,895,,
2026-07-29,13:00,32.7,17.8,42,SE,4.8,12.9,136,1020.59,0,0,6.8,911,,
2026-07-29,13:15,32.9,17.2,39,N,0,12.9,0,1020.52,0,0,6.9,911,,
2026-07-29,13:30,33.7,17.2,37,N,4.8,8,360,1020.56,0,0,6.9,914,,
2026-07-29,13:45,33.6,17.2,38,SSE,3.2,9.7,155,1020.49,0,0,6.8,907,,
2026-07-29,14:00,33.8,17.2,38,N,9.7,16.1,360,1020.39,0,0,6.7,895,,
2026-07-29,14:15,33.9,16.7,36,N,3.2,22.5,9,1020.12,0,0,6.5,884,,
2026-07-29,14:30,34.3,17.2,37,N,0,24.1,0,1020.05,0,0,6.3,868,,
2026-07-29,14:45,34.1,18.3,39,N,0,30.6,0,1020.15,0,0,6,851,,
2026-07-29,15:00,33.8,18.9,42,N,14.5,29,360,1020.05,0,0,5.7,828,,
2026-07-29,15:15,32.6,18.9,45,N,12.9,37,360,1020.32,0,0,5.4,805,,
