date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-13,00:00,26.9,21.7,74,ESE,6.4,14.5,120,1017.31,0,0,0,0,,
2026-07-13,00:15,26.5,21.7,75,SE,3.2,9.7,126,1017.34,0,0,0,0,,
2026-07-13,00:30,26.3,21.7,77,N,0,8,0,1017.61,0,0,0,0,,
2026-07-13,00:45,25.9,21.7,78,N,6.4,8,360,1017.37,0,0,0,0,,
2026-07-13,01:00,25.8,21.7,79,N,6.4,9.7,360,1017.34,0,0,0,0,,
2026-07-13,01:15,25.8,22.2,80,N,3.2,6.4,360,1017.17,0,0,0,0,,
2026-07-13,01:30,25.8,22.2,81,ESE,4.8,8,120,1017.07,0,0,0,0,,
2026-07-13,01:45,25.8,22.2,81,ESE,3.2,11.3,116,1017.07,0,0,0,0,,
2026-07-13,02:00,25.6,21.7,81,ESE,1.6,8,121,1016.8,0,0,0,0,,
2026-07-13,02:15,25.4,21.7,82,ESE,1.6,9.7,108,1016.66,0,0,0,0,,
2026-07-13,02:30,25.3,22.2,82,N,4.8,16.1,360,1016.39,0,0,0,0,,
2026-07-13,02:45,25.3,22.2,83,SE,6.4,14.5,141,1017.03,0,0,0,0,,
2026-07-13,03:00,25.3,22.2,83,N,6.4,14.5,360,1016.56,0,0,0,0,,
2026-07-13,03:15,25.4,22.2,83,N,8,16.1,360,1016.76,0,0,0,0,,
2026-07-13,03:30,25.2,21.7,82,SE,12.9,17.7,126,1016.76,0,0,0,0,,
2026-07-13,03:45,25.1,22.2,85,N,9.7,20.9,360,1016.56,0,0,0,0,,
2026-07-13,04:00,24.9,22.2,87,N,16.1,24.1,360,1016.9,0,0,0,0,,
2026-07-13,04:15,24.8,22.2,87,SSE,9.7,20.9,155,1017.17,0,0,0,0,,
2026-07-13,04:30,24.7,22.2,87,N,0,9.7,0,1017.37,0,0,0,0,,
2026-07-13,04:45,24.7,22.2,88,N,1.6,8,360,1017.61,0,0,0,0,,
2026-07-13,05:00,24.8,22.2,88,N,0,4.8,0,1017.61,0,0,0,0,,
2026-07-13,05:15,24.7,22.2,88,N,0,4.8,0,1018.19,0,0,0,0,,
2026-07-13,05:30,24.7,22.2,89,N,0,1.6,0,1018.29,0,0,0,0,,
2026-07-13,05:45,24.5,22.2,89,SE,3.2,6.4,132,1018.25,0,0,0,0,,
