date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-09-02,00:00,22.7,20.6,88,N,0,4.8,0,1020.93,0,0,0,0,,
2026-09-02,00:15,22.1,19.4,85,N,0,1.6,0,1020.69,0,0,0,0,,
2026-09-02,00:30,22.3,18.3,80,N,1.6,3.2,360,1020.56,0,0,0,0,,
2026-09-02,00:45,23.2,18.3,76,N,1.6,6.4,360,1020.59,0,0,0,0,,
2026-09-02,01:00,22.6,16.1,68,SE,1.6,3.2,144,1020.49,0,0,0,0,,
2026-09-02,01:15,22.4,15.6,65,N,1.6,3.2,360,1020.56,0,0,0,0,,
2026-09-02,01:30,23,15,61,N,1.6,8,360,1020.49,0,0,0,0,,
2026-09-02,01:45,23.1,14.4,59,N,1.6,4.8,360,1020.35,0,0,0,0,,
2026-09-02,02:00,24,16.7,63,N,3.2,9.7,360,1020.25,0,0,0,0,,
2026-09-02,02:15,24.4,16.1,60,N,1.6,4.8,360,1020.12,0,0,0,0,,
2026-09-02,02:30,24.5,15.6,59,N,3.2,3.2,360,1020.15,0,0,0,0,,
2026-09-02,02:45,23.9,15,57,N,1.6,3.2,360,1019.91,0,0,0,0,,
2026-09-02,03:00,23.8,14.4,56,SE,1.6,4.8,138,1020.05,0,0,0,0,,
2026-09-02,03:15,23.7,14.4,56,SSE,1.6,3.2,148,1019.84,0,0,0,0,,
2026-09-02,03:30,23.5,14.4,57,SSE,1.6,3.2,163,1019.81,0,0,0,0,,
2026-09-02,03:45,23.3,15,59,N,3.2,4.8,360,1020.05,0,0,0,0,,
2026-09-02,04:00,23.1,15,62,ESE,1.6,3.2,119,1020.22,0,0,0,0,,
2026-09-02,04:15,23,15.6,62,SSE,1.6,4.8,153,1020.35,0,0,0,0,,
2026-09-02,04:30,22.8,15.6,63,N,1.6,3.2,360,1020.35,0,0,0,0,,
2026-09-02,04:45,22.6,15,63,SSE,1.6,3.2,148,1020.29,0,0,0,0,,
2026-09-02,05:00,22.7,15,63,N,0,4.8,0,1020.32,0,0,0,0,,
2026-09-02,05:15,22.7,15.6,64,N,1.6,3.2,360,1020.22,0,0,0,0,,
2026-09-02,05:30,22.6,15,63,ESE,1.6,3.2,117,1020.15,0,0,0,0,,
2026-09-02,05:45,23.2,15,61,N,1.6,3.2,360,1019.91,0,0,0,0,,
2026-09-02,06:00,24.1,15,57,N,3.2,3.2,360,1020.22,0,0,0,0,,
