date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-30,00:00,24.3,22.2,90,N,0,0,0,1021.3,0,0,0,0,,
2026-07-30,00:15,23.9,21.7,90,N,1.6,1.6,360,1021.57,0,0,0,0,,
2026-07-30,00:30,23.7,21.7,90,N,0,0,0,1021.37,0,0,0,0,,
2026-07-30,00:45,23.6,21.7,90,N,0,0,0,1021.4,0,0,0,0,,
2026-07-30,01:00,23.7,21.7,90,N,0,0,0,1021.37,0,0,0,0,,
2026-07-30,01:15,23.7,22.2,91,N,0,1.6,0,1021.06,0,0,0,0,,
2026-07-30,01:30,23.6,21.7,91,W,1.6,3.2,265,1021.13,0,0,0,0,,
2026-07-30,01:45,23.1,21.1,91,N,1.6,1.6,360,1021.13,0,0,0,0,,
2026-07-30,02:00,22.5,20.6,90,S,1.6,4.8,185,1020.66,0,0,0,0,,
2026-07-30,02:15,22.7,21.1,91,S,1.6,3.2,181,1020.73,0,0,0,0,,
2026-07-30,02:30,22.6,20.6,90,S,1.6,3.2,179,1020.42,0,0,0,0,,
2026-07-30,02:45,22.6,20.6,90,N,0,3.2,0,1020.45,0,0,0,0,,
2026-07-30,03:00,22.7,20.6,89,N,0,1.6,0,1020.45,0,0,0,0,,
2026-07-30,03:15,22.8,20.6,87,N,0,1.6,0,1020.49,0,0,0,0,,
2026-07-30,03:30,22.8,20,85,N,0,0,0,1020.15,0,0,0,0,,
2026-07-30,03:45,23.3,20,83,N,0,1.6,0,1020.05,0,0,0,0,,
2026-07-30,04:00,23.6,20,80,N,0,0,0,1020.39,0,0,0,0,,
2026-07-30,04:15,23.8,19.4,78,N,0,0,0,1020.18,0,0,0,0,,
2026-07-30,04:30,23.7,19.4,78,N,0,0,0,1020.05,0,0,0,0,,
2026-07-30,04:45,23.6,19.4,79,N,0,0,0,1019.91,0,0,0,0,,
2026-07-30,05:00,23.3,19.4,80,N,0,3.2,0,1020.18,0,0,0,0,,
2026-07-30,05:15,23,19.4,80,N,0,4.8,0,1020.01,0,0,0,0,,
2026-07-30,05:30,22.8,19.4,81,N,0,0,0,1020.18,0,0,0,0,,
2026-07-30,05:45,22.8,19.4,82,N,0,3.2,0,1020.18,0,0,0,0,,
2026-07-30,06:00,22.6,18.9,82,N,0,0,0,1020.25,0,0,0,0,,
2026-07-30,06:15,22.6,18.9,81,N,0,4.8,0,1020.29,0,0,0,0,,
2026-07-30,06:30,22.4,18.9,81,SSE,1.6,3.2,150,1020.22,0,0,0,7,,
2026-07-30,06:45,22.6,18.9,80,N,0,4.8,0,1020.49,0,0,0,18,,
2026-07-30,07:00,23.1,18.9,79,N,0,4.8,0,1020.35,0,0,0,44,,
2026-07-30,07:15,23.7,19.4,79,N,0,4.8,0,1020.32,0,0,0,77,,
2026-07-30,07:30,24.2,20,77,N,0,6.4,0,1020.35,0,0,0,97,,
2026-07-30,07:45,25.1,20,75,N,3.2,6.4,360,1020.22,0,0,0,146,,
2026-07-30,08:00,25.8,20.6,72,ESE,4.8,4.8,109,1020.39,0,0,0,181,,
2026-07-30,08:15,26.7,20.6,69,SSE,1.6,9.7,157,1020.56,0,0,0.7,209,,
2026-07-30,08:30,27.2,20,66,ESE,1.6,12.9,113,1020.56,0,0,1,220,,
2026-07-30,08:45,27.8,20.6,64,E,1.6,14.5,80,1020.73,0,0,1.2,322,,
2026-07-30,09:00,28.4,20.6,62,SSE,1.6,6.4,157,1020.69,0,0,1.5,339,,
2026-07-30,09:15,28.2,20,62,N,3.2,14.5,360,1020.93,0,0,1.8,373,,
