date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-30,00:00,24.3,22.2,90,N,0,0,0,1021.3,0,0,0,0,,
2026-07-30,00:15,23.9,21.7,90,N,1.6,1.6,360,1021.57,0,0,0,0,,
2026-07-30,00:30,23.7,21.7,90,N,0,0,0,1021.37,0,0,0,0,,
2026-07-30,00:45,23.6,21.7,90,N,0,0,0,1021.4,0,0,0,0,,
2026-07-30,01:00,23.7,21.7,90,N,0,0,0,1021.37,0,0,0,0,,
2026-07-30,01:15,23.7,22.2,91,N,0,1.6,0,1021.06,0,0,0,0,,
2026-07-30,01:30,23.6,21.7,91,W,1.6,3.2,265,1021.13,0,0,0,0,,
2026-07-30,01:45,23.1,21.1,91,N,1.6,1.6,360,1021.13,0,0,0,0,,
2026-07-30,02:00,22.5,20.6,90,S,1.6,4.8,185,1020.66,0,0,0,0,,
2026-07-30,02:15,22.7,21.1,91,S,1.6,3.2,181,1020.73,0,0,0,0,,
2026-07-30,02:30,22.6,20.6,90,S,1.6,3.2,179,1020.42,0,0,0,0,,
2026-07-30,02:45,22.6,20.6,90,N,0,3.2,0,1020.45,0,0,0,0,,
2026-07-30,03:00,22.7,20.6,89,N,0,1.6,0,1020.45,0,0,0,0,,
2026-07-30,03:15,22.8,20.6,87,N,0,1.6,0,1020.49,0,0,0,0,,
2026-07-30,03:30,22.8,20,85,N,0,0,0,1020.15,0,0,0,0,,
