date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-15,00:00,25.7,21.1,77,N,0,3.2,0,1018.52,0,0,0,0,,
2026-07-15,00:15,25.6,21.7,80,N,0,3.2,0,1018.59,0,0,0,0,,
2026-07-15,00:30,25.3,21.7,82,N,0,4.8,0,1018.22,0,0,0,0,,
2026-07-15,00:45,25.3,21.7,82,N,0,4.8,0,1018.19,0,0,0,0,,
2026-07-15,01:00,25.4,21.7,82,N,0,6.4,0,1018.32,0,0,0,0,,
2026-07-15,01:15,24.9,21.7,82,E,3.2,4.8,93,1018.05,0,0,0,0,,
2026-07-15,01:30,24.7,21.1,81,N,3.2,6.4,360,1017.51,0,0,0,0,,
2026-07-15,01:45,25.1,21.1,78,N,0,3.2,0,1017.85,0,0,0,0,,
2026-07-15,02:00,25,20.6,78,ESE,1.6,3.2,104,1017.61,0,0,0,0,,
2026-07-15,02:15,24.9,20.6,77,ESE,3.2,3.2,105,1017.61,0,0,0,0,,
2026-07-15,02:30,24.4,20,77,SE,3.2,4.8,143,1017.81,0,0,0,0,,
2026-07-15,02:45,24.3,20,79,N,0,1.6,0,1017.81,0,0,0,0,,
2026-07-15,03:00,24.6,21.1,82,N,3.2,8,352,1018.02,0,0,0,0,,
2026-07-15,03:15,24.4,21.7,84,N,1.6,4.8,10,1017.68,0,0,0,0,,
2026-07-15,03:30,24.2,21.7,86,N,0,3.2,0,1017.91,0,0,0,0,,
2026-07-15,03:45,24.1,21.7,86,N,0,3.2,0,1017.68,0,0,0,0,,
2026-07-15,04:00,24,21.1,86,E,1.6,4.8,101,1017.34,0,0,0,0,,
2026-07-15,04:15,24.1,21.1,85,ESE,3.2,4.8,115,1017.37,0,0,0,0,,
2026-07-15,04:30,24.7,22.2,86,N,6.4,22.5,360,1017.88,0,0,0,0,,
2026-07-15,04:45,24.4,21.7,87,NW,3.2,6.4,304,1017.71,0,0,0,0,,
2026-07-15,05:00,24.3,22.2,87,N,0,6.4,0,1017.78,0,0,0,0,,
2026-07-15,05:15,24.2,22.2,89,WNW,3.2,8,301,1017.71,0,0,0,0,,
2026-07-15,05:30,24.2,22.2,89,WNW,1.6,8,302,1017.85,0,0,0,0,,
2026-07-15,05:45,24.2,22.2,91,N,0,12.9,0,1017.78,0,0,0,0,,
2026-07-15,06:00,24.1,22.2,91,N,0,11.3,0,1017.51,0,0,0,0,,
2026-07-15,06:15,24.1,22.2,92,NW,1.6,9.7,305,1017.51,0,0,0,0,,
