date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-26,00:00,24.3,21.7,85,N,0,0,0,1017.14,0,0,0,0,,
2026-08-26,00:15,24.1,21.1,85,N,0,3.2,0,1017.17,0,0,0,0,,
2026-08-26,00:30,23.9,21.1,86,N,0,0,0,1017.24,0,0,0,0,,
2026-08-26,00:45,24,21.1,86,N,0,3.2,0,1017.27,0,0,0,0,,
2026-08-26,01:00,23.9,21.1,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:15,24,21.7,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:30,24.1,21.7,87,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,01:45,23.9,21.7,88,N,0,0,0,1017.31,0,0,0,0,,
2026-08-26,02:00,23.9,21.7,88,N,0,3.2,0,1017.2,0,0,0,0,,
2026-08-26,02:15,23.9,21.7,88,N,0,0,0,1017.27,0,0,0,0,,
2026-08-26,02:30,23.9,21.7,88,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,02:45,23.9,21.7,88,N,0,0,0,1017.2,0,0,0,0,,
2026-08-26,03:00,23.9,21.7,89,N,0,0,0,1016.9,0,0,0,0,,
