date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-26,00:00,24.3,21.7,85,N,0,0,0,1017.14,0,0,0,0,,
2026-08-26,00:15,24.1,21.1,85,N,0,3.2,0,1017.17,0,0,0,0,,
2026-08-26,00:30,23.9,21.1,86,N,0,0,0,1017.24,0,0,0,0,,
2026-08-26,00:45,24,21.1,86,N,0,3.2,0,1017.27,0,0,0,0,,
2026-08-26,01:00,23.9,21.1,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:15,24,21.7,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:30,24.1,21.7,87,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,01:45,23.9,21.7,88,N,0,0,0,1017.31,0,0,0,0,,
2026-08-26,02:00,23.9,21.7,88,N,0,3.2,0,1017.2,0,0,0,0,,
2026-08-26,02:15,23.9,21.7,88,N,0,0,0,1017.27,0,0,0,0,,
2026-08-26,02:30,23.9,21.7,88,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,02:45,23.9,21.7,88,N,0,0,0,1017.2,0,0,0,0,,
2026-08-26,03:00,23.9,21.7,89,N,0,0,0,1016.9,0,0,0,0,,
2026-08-26,03:15,23.7,21.7,88,N,0,3.2,0,1016.93,0,0,0,0,,
2026-08-26,03:30,23.6,21.1,89,N,0,3.2,0,1016.9,0,0,0,0,,
2026-08-26,03:45,23.6,21.7,89,N,0,1.6,0,1016.76,0,0,0,0,,
2026-08-26,04:00,23.6,21.7,89,N,0,3.2,0,1016.73,0,0,0,0,,
2026-08-26,04:15,23.6,21.7,89,N,0,3.2,0,1016.7,0,0,0,0,,
2026-08-26,04:30,23.5,21.7,89,N,0,3.2,0,1016.7,0,0,0,0,,
2026-08-26,04:45,23.4,21.1,89,N,0,3.2,0,1016.76,0,0,0,0,,
2026-08-26,05:00,23.4,21.1,88,N,1.6,3.2,360,1016.46,0,0,0,0,,
2026-08-26,05:15,23.4,21.1,88,N,0,0,0,1016.8,0,0,0,0,,
2026-08-26,05:30,23.4,21.1,88,N,0,0,0,1016.46,0,0,0,0,,
2026-08-26,05:45,23.3,20.6,87,NE,1.6,3.2,55,1016.66,0,0,0,0,,
2026-08-26,06:00,23.3,20.6,86,N,0,1.6,0,1016.49,0,0,0,0,,
2026-08-26,06:15,23.1,20,84,ESE,1.6,6.4,103,1016.36,0,0,0,0,,
2026-08-26,06:30,23.6,20.6,83,N,0,1.6,0,1016.97,0,0,0,0,,
2026-08-26,06:45,23.6,20.6,83,N,0,1.6,0,1016.93,0,0,0,0,,
2026-08-26,07:00,23.4,20.6,85,N,0,1.6,0,1017,0,0,0,11,,
2026-08-26,07:15,23.2,20.6,86,N,1.6,3.2,360,1016.8,0,0,0,28,,
2026-08-26,07:30,23.2,20.6,85,N,0,3.2,0,1016.86,0,0,0,49,,
2026-08-26,07:45,24,21.1,84,NNE,1.6,6.4,18,1016.8,0,0,0,60,,
2026-08-26,08:00,24.4,21.1,84,N,0,3.2,0,1016.83,0,0,0,97,,
2026-08-26,08:15,24.7,21.7,83,N,0,4.8,0,1016.9,0,0,0,142,,
2026-08-26,08:30,25.3,21.7,82,N,0,0,0,1017,0,0,0,181,,
2026-08-26,08:45,26.1,21.1,76,N,3.2,4.8,360,1016.8,0,0,0.6,244,,
2026-08-26,09:00,28.4,20,60,E,3.2,11.3,90,1016.7,0,0,0.7,237,,
2026-08-26,09:15,28.7,19.4,59,E,1.6,12.9,96,1016.66,0,0,1,325,,
2026-08-26,09:30,29.3,19.4,55,ESE,4.8,12.9,115,1016.59,0,0,1.3,381,,
2026-08-26,09:45,30.1,17.8,48,ESE,11.3,16.1,119,1016.7,0,0,1.6,439,,
2026-08-26,10:00,30.9,17.8,46,ESE,3.2,11.3,106,1016.7,0,0,1.8,457,,
2026-08-26,10:15,31.2,18.3,46,E,9.7,17.7,93,1016.56,0,0,2.2,527,,
2026-08-26,10:30,31.8,17.8,43,ESE,12.9,19.3,108,1016.73,0,0,2.6,578,,
2026-08-26,10:45,32.5,17.2,41,ESE,3.2,16.1,116,1016.8,0,0,2.6,478,,
2026-08-26,11:00,33.7,16.7,37,SE,6.4,20.9,134,1016.9,0,0,3.3,671,,
