date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-26,00:00,24.3,21.7,85,N,0,0,0,1017.14,0,0,0,0,,
2026-08-26,00:15,24.1,21.1,85,N,0,3.2,0,1017.17,0,0,0,0,,
2026-08-26,00:30,23.9,21.1,86,N,0,0,0,1017.24,0,0,0,0,,
2026-08-26,00:45,24,21.1,86,N,0,3.2,0,1017.27,0,0,0,0,,
2026-08-26,01:00,23.9,21.1,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:15,24,21.7,86,N,0,0,0,1017.37,0,0,0,0,,
2026-08-26,01:30,24.1,21.7,87,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,01:45,23.9,21.7,88,N,0,0,0,1017.31,0,0,0,0,,
2026-08-26,02:00,23.9,21.7,88,N,0,3.2,0,1017.2,0,0,0,0,,
2026-08-26,02:15,23.9,21.7,88,N,0,0,0,1017.27,0,0,0,0,,
2026-08-26,02:30,23.9,21.7,88,N,0,1.6,0,1017.31,0,0,0,0,,
2026-08-26,02:45,23.9,21.7,88,N,0,0,0,1017.2,0,0,0,0,,
2026-08-26,03:00,23.9,21.7,89,N,0,0,0,1016.9,0,0,0,0,,
2026-08-26,03:15,23.7,21.7,88,N,0,3.2,0,1016.93,0,0,0,0,,
2026-08-26,03:30,23.6,21.1,89,N,0,3.2,0,1016.9,0,0,0,0,,
2026-08-26,03:45,23.6,21.7,89,N,0,1.6,0,1016.76,0,0,0,0,,
2026-08-26,04:00,23.6,21.7,89,N,0,3.2,0,1016.73,0,0,0,0,,
2026-08-26,04:15,23.6,21.7,89,N,0,3.2,0,1016.7,0,0,0,0,,
2026-08-26,04:30,23.5,21.7,89,N,0,3.2,0,1016.7,0,0,0,0,,
2026-08-26,04:45,23.4,21.1,89,N,0,3.2,0,1016.76,0,0,0,0,,
2026-08-26,05:00,23.4,21.1,88,N,1.6,3.2,360,1016.46,0,0,0,0,,
2026-08-26,05:15,23.4,21.1,88,N,0,0,0,1016.8,0,0,0,0,,
2026-08-26,05:30,23.4,21.1,88,N,0,0,0,1016.46,0,0,0,0,,
2026-08-26,05:45,23.3,20.6,87,NE,1.6,3.2,55,1016.66,0,0,0,0,,
2026-08-26,06:00,23.3,20.6,86,N,0,1.6,0,1016.49,0,0,0,0,,
2026-08-26,06:15,23.1,20,84,ESE,1.6,6.4,103,1016.36,0,0,0,0,,
2026-08-26,06:30,23.6,20.6,83,N,0,1.6,0,1016.97,0,0,0,0,,
2026-08-26,06:45,23.6,20.6,83,N,0,1.6,0,1016.93,0,0,0,0,,
2026-08-26,07:00,23.4,20.6,85,N,0,1.6,0,1017,0,0,0,11,,
2026-08-26,07:15,23.2,20.6,86,N,1.6,3.2,360,1016.8,0,0,0,28,,
2026-08-26,07:30,23.2,20.6,85,N,0,3.2,0,1016.86,0,0,0,49,,
