date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-01,00:00,24.2,20.6,81,N,0,1.6,0,1017.2,0,0,0,0,,
2026-08-01,00:15,24,20.6,82,N,0,3.2,0,1017.44,0,0,0,0,,
2026-08-01,00:30,23.8,20.6,82,N,3.2,3.2,360,1017.34,0,0,0,0,,
2026-08-01,00:45,23.7,20.6,83,N,1.6,3.2,360,1017.17,0,0,0,0,,
2026-08-01,01:00,23.6,20.6,83,N,0,3.2,0,1017.1,0,0,0,0,,
2026-08-01,01:15,23.4,20,82,N,3.2,3.2,360,1017,0,0,0,0,,
2026-08-01,01:30,23.2,18.9,79,SSE,1.6,4.8,149,1016.93,0,0,0,0,,
2026-08-01,01:45,23.1,18.3,75,N,3.2,4.8,360,1016.73,0,0,0,0,,
2026-08-01,02:00,23.8,17.8,70,ESE,3.2,6.4,119,1016.63,0,0,0,0,,
2026-08-01,02:15,24.3,17.2,64,SE,1.6,6.4,133,1016.56,0,0,0,0,,
2026-08-01,02:30,24.9,16.7,61,N,1.6,3.2,360,1016.7,0,0,0,0,,
2026-08-01,02:45,25,16.7,60,SE,3.2,3.2,128,1016.83,0,0,0,0,,
2026-08-01,03:00,24.8,16.1,60,N,1.6,4.8,360,1016.53,0,0,0,0,,
2026-08-01,03:15,24.8,15.6,58,SSE,1.6,4.8,148,1016.46,0,0,0,0,,
2026-08-01,03:30,24.8,15.6,57,N,0,4.8,0,1016.39,0,0,0,0,,
2026-08-01,03:45,24.8,17.2,63,NNW,1.6,4.8,344,1016.53,0,0,0,0,,
2026-08-01,04:00,24.4,17.8,68,ESE,1.6,4.8,122,1016.42,0,0,0,0,,
2026-08-01,04:15,24.3,18.3,71,SE,1.6,4.8,132,1016.39,0,0,0,0,,
2026-08-01,04:30,24.2,18.3,71,SE,1.6,3.2,130,1016.36,0,0,0,0,,
2026-08-01,04:45,24.2,18.3,71,N,0,3.2,0,1016.42,0,0,0,0,,
2026-08-01,05:00,24.5,18.9,73,N,0,4.8,0,1016.53,0,0,0,0,,
2026-08-01,05:15,24,18.3,72,ENE,1.6,4.8,76,1016.53,0,0,0,0,,
2026-08-01,05:30,23.8,17.8,69,ESE,1.6,4.8,110,1016.32,0,0,0,0,,
2026-08-01,05:45,23.9,17.2,68,ESE,1.6,1.6,108,1016.19,0,0,0,0,,
2026-08-01,06:00,24,17.2,67,N,0,4.8,0,1016.22,0,0,0,0,,
2026-08-01,06:15,23.9,17.2,68,N,0,1.6,0,1016.32,0,0,0,0,,
2026-08-01,06:30,23.7,17.8,70,N,3.2,4.8,360,1016.39,0,0,0,0,,
2026-08-01,06:45,23.8,18.3,73,N,1.6,3.2,360,1016.36,0,0,0,18,,
2026-08-01,07:00,23.8,18.3,72,N,1.6,4.8,360,1016.42,0,0,0,37,,
2026-08-01,07:15,24.3,17.8,68,N,0,3.2,0,1016.22,0,0,0,70,,
2026-08-01,07:30,25.1,17.8,65,N,3.2,4.8,360,1016.49,0,0,0,91,,
