date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-01,00:00,24.2,20.6,81,N,0,1.6,0,1017.2,0,0,0,0,,
2026-08-01,00:15,24,20.6,82,N,0,3.2,0,1017.44,0,0,0,0,,
2026-08-01,00:30,23.8,20.6,82,N,3.2,3.2,360,1017.34,0,0,0,0,,
2026-08-01,00:45,23.7,20.6,83,N,1.6,3.2,360,1017.17,0,0,0,0,,
2026-08-01,01:00,23.6,20.6,83,N,0,3.2,0,1017.1,0,0,0,0,,
2026-08-01,01:15,23.4,20,82,N,3.2,3.2,360,1017,0,0,0,0,,
2026-08-01,01:30,23.2,18.9,79,SSE,1.6,4.8,149,1016.93,0,0,0,0,,
2026-08-01,01:45,23.1,18.3,75,N,3.2,4.8,360,1016.73,0,0,0,0,,
2026-08-01,02:00,23.8,17.8,70,ESE,3.2,6.4,119,1016.63,0,0,0,0,,
2026-08-01,02:15,24.3,17.2,64,SE,1.6,6.4,133,1016.56,0,0,0,0,,
2026-08-01,02:30,24.9,16.7,61,N,1.6,3.2,360,1016.7,0,0,0,0,,
