date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-25,00:00,26.3,22.8,82,SE,20.9,40.2,138,1015.85,0,0,0,0,,
2026-08-25,00:15,26.3,23.3,84,SSE,16.1,33.8,150,1015.75,0,0,0,0,,
2026-08-25,00:30,26.4,23.9,87,S,20.9,37,171,1015.75,0,0,0,0,,
2026-08-25,00:45,26.5,24.4,88,SE,6.4,33.8,142,1015.82,0,0,0,0,,
2026-08-25,01:00,26.4,24.4,89,SE,11.3,37,128,1016.05,0,0,0,0,,
2026-08-25,01:15,26.4,24.4,89,SE,27.4,37,136,1015.58,0,0,0,0,,
2026-08-25,01:30,26.4,24.4,89,SE,22.5,45.1,136,1014.93,0,0,0,0,,
2026-08-25,01:45,26.4,24.4,89,SE,27.4,45.1,139,1014.7,0,0,0,0,,
2026-08-25,02:00,26.3,24.4,89,ESE,14.5,35.4,123,1015.14,0,0,0,0,,
2026-08-25,02:15,26.4,24.4,89,SE,14.5,33.8,128,1015.95,0,0,0,0,,
2026-08-25,02:30,26.2,23.9,89,ESE,3.2,17.7,117,1015.85,0,0,0,0,,
2026-08-25,02:45,26.1,23.9,88,SE,6.4,25.7,136,1015.37,0,0,0,0,,
2026-08-25,03:00,26.2,23.3,85,SE,6.4,25.7,132,1015.37,0,0,0,0,,
2026-08-25,03:15,26.7,23.9,86,SE,11.3,20.9,138,1015.17,0,0,0,0,,
2026-08-25,03:30,26.1,23.9,88,SSE,6.4,19.3,149,1015.21,0,0,0,0,,
2026-08-25,03:45,26.5,23.3,83,SE,16.1,32.2,128,1015.17,0,0,0,0,,
2026-08-25,04:00,26.9,23.3,82,SE,16.1,25.7,146,1015.41,0,0,0,0,,
2026-08-25,04:15,27,23.3,81,SE,8,29,128,1014.6,0,0,0,0,,
2026-08-25,04:30,26.9,23.3,82,ESE,3.2,19.3,105,1014.6,0,0,0,0,,
2026-08-25,04:45,26.8,23.9,84,SE,19.3,20.9,146,1014.16,0,0,0,0,,
2026-08-25,05:00,26.8,23.9,85,SE,8,24.1,134,1014.29,0,0,0,0,,
2026-08-25,05:15,26.6,23.9,86,SE,14.5,19.3,139,1014.19,0,0,0,0,,
2026-08-25,05:30,26.8,23.9,86,SSE,9.7,27.4,147,1014.46,0,0,0,0,,
2026-08-25,05:45,26.8,23.9,85,SSE,14.5,19.3,150,1014.49,0,0,0,0,,
2026-08-25,06:00,26.7,23.9,85,SSE,8,19.3,163,1014.43,0,0,0,0,,
2026-08-25,06:15,26.6,23.9,85,SE,3.2,16.1,142,1014.36,0,0,0,0,,
2026-08-25,06:30,26.4,23.3,85,SSE,3.2,12.9,147,1013.99,0,0,0,0,,
2026-08-25,06:45,26.6,23.3,84,S,1.6,12.9,173,1014.22,0,0,0,0,,
2026-08-25,07:00,26.8,23.3,82,WSW,3.2,12.9,253,1014.26,0,0,0,11,,
2026-08-25,07:15,27.4,23.3,78,N,4.8,17.7,360,1014.53,0,0,0,16,,
2026-08-25,07:30,27.4,23.3,80,N,1.6,25.7,360,1014.53,0,0,0,37,,
2026-08-25,07:45,27.4,23.9,81,N,6.4,27.4,360,1014.73,0,0,0,77,,
2026-08-25,08:00,27.5,24.4,84,WNW,12.9,27.4,284,1014.6,0,0,0,113,,
2026-08-25,08:15,27.3,24.4,86,N,3.2,29,360,1014.7,0,0,0,151,,
2026-08-25,08:30,27.3,24.4,86,N,16.1,33.8,360,1014.6,0,0,0,155,,
2026-08-25,08:45,27.3,24.4,86,NW,16.1,29,311,1014.87,0,0,0.7,179,,
2026-08-25,09:00,27.4,25,86,N,4.8,32.2,360,1014.83,0,0,0.7,142,,
2026-08-25,09:15,27.5,25,86,N,25.7,32.2,360,1015.07,0,0,0.9,190,,
