date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-24,00:00,24.7,20,75,N,19.3,29,360,1014.22,0,0,0,0,,
2026-07-24,00:15,24.6,19.4,75,N,14.5,29,360,1014.16,0,0,0,0,,
2026-07-24,00:30,24.5,19.4,75,N,12.9,29,360,1014.49,0,0,0,0,,
2026-07-24,00:45,24.4,20,76,N,9.7,30.6,360,1014.73,0,0,0,0,,
2026-07-24,01:00,24.3,20,77,N,6.4,20.9,360,1014.53,0,0,0,0,,
2026-07-24,01:15,24.3,20,78,N,9.7,25.7,360,1014.7,0,0,0,0,,
2026-07-24,01:30,24.2,20,79,N,12.9,27.4,360,1014.83,0,0,0,0,,
2026-07-24,01:45,24.3,20.6,80,N,14.5,25.7,360,1014.9,0,0,0,0,,
2026-07-24,02:00,24.3,20.6,81,N,19.3,30.6,360,1014.66,0,0,0,0,,
2026-07-24,02:15,24.3,20.6,80,N,4.8,27.4,360,1014.46,0,0,0,0,,
2026-07-24,02:30,24.2,20,79,N,6.4,24.1,360,1014.39,0,0,0,0,,
2026-07-24,02:45,24.1,20,79,N,4.8,14.5,360,1014.53,0,0,0,0,,
2026-07-24,03:00,24.1,20.6,81,N,4.8,16.1,360,1014.56,0,0,0,0,,
2026-07-24,03:15,23.9,20.6,82,N,17.7,22.5,360,1014.73,0,0,0,0,,
2026-07-24,03:30,24,20.6,82,N,6.4,24.1,360,1014.46,0,0,0,0,,
2026-07-24,03:45,23.9,20.6,83,N,12.9,25.7,360,1014.49,0,0,0,0,,
2026-07-24,04:00,23.9,20.6,82,N,14.5,25.7,360,1014.16,0,0,0,0,,
2026-07-24,04:15,23.8,20.6,82,N,12.9,20.9,360,1014.33,0,0,0,0,,
2026-07-24,04:30,23.8,20.6,82,N,3.2,19.3,360,1014.02,0,0,0,0,,
