date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-14,00:00,26.7,18.3,60,SSE,3.2,8,156,1020.25,0,0,0,0,,
2026-08-14,00:15,26.8,18.3,59,SSE,4.8,9.7,153,1019.98,0,0,0,0,,
2026-08-14,00:30,26.9,18.9,61,SSE,4.8,9.7,152,1019.88,0,0,0,0,,
2026-08-14,00:45,26.8,18.9,63,SSE,3.2,9.7,164,1020.12,0,0,0,0,,
2026-08-14,01:00,26.7,20,67,SSE,1.6,8,155,1020.05,0,0,0,0,,
2026-08-14,01:15,26.4,19.4,65,SE,3.2,8,142,1019.88,0,0,0,0,,
2026-08-14,01:30,26.7,19.4,64,N,0,6.4,0,1019.98,0,0,0,0,,
2026-08-14,01:45,26.4,18.9,65,N,0,3.2,0,1019.91,0,0,0,0,,
2026-08-14,02:00,26.3,20,69,N,0,3.2,0,1019.81,0,0,0,0,,
2026-08-14,02:15,26.3,20.6,71,SE,1.6,3.2,146,1019.37,0,0,0,0,,
2026-08-14,02:30,26.3,21.1,73,SSE,4.8,9.7,150,1019.24,0,0,0,0,,
2026-08-14,02:45,26,20.6,73,N,0,3.2,0,1019.44,0,0,0,0,,
2026-08-14,03:00,25.8,20.6,72,N,0,1.6,0,1019.3,0,0,0,0,,
2026-08-14,03:15,25.5,20,72,SSE,1.6,3.2,147,1019.37,0,0,0,0,,
2026-08-14,03:30,24.7,18.9,72,SE,1.6,3.2,127,1019.1,0,0,0,0,,
2026-08-14,03:45,24.4,18.9,71,E,1.6,3.2,98,1018.8,0,0,0,0,,
2026-08-14,04:00,24.4,18.3,70,N,0,4.8,0,1018.96,0,0,0,0,,
