date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-13,00:00,27.7,18.3,57,ESE,3.2,12.9,113,1020.76,0,0,0,0,,
2026-08-13,00:15,28.1,18.3,56,SE,6.4,12.9,131,1020.73,0,0,0,0,,
2026-08-13,00:30,28.2,18.9,57,N,4.8,14.5,360,1020.59,0,0,0,0,,
2026-08-13,00:45,28.2,18.9,57,SE,11.3,14.5,137,1020.83,0,0,0,0,,
2026-08-13,01:00,27.9,18.3,56,SE,6.4,12.9,144,1020.69,0,0,0,0,,
2026-08-13,01:15,27.6,19.4,63,SE,3.2,12.9,128,1020.89,0,0,0,0,,
2026-08-13,01:30,26.9,18.3,60,SSE,3.2,12.9,150,1020.69,0,0,0,0,,
2026-08-13,01:45,27,20,66,N,0,3.2,0,1020.69,0,0,0,0,,
2026-08-13,02:00,26.7,20,68,N,0,3.2,0,1020.73,0,0,0,0,,
2026-08-13,02:15,26.3,19.4,67,ESE,1.6,3.2,119,1020.35,0,0,0,0,,
2026-08-13,02:30,26.1,20,69,N,0,4.8,0,1020.49,0,0,0,0,,
2026-08-13,02:45,25.7,19.4,70,ESE,1.6,3.2,113,1020.35,0,0,0,0,,
2026-08-13,03:00,25.6,17.2,60,SE,3.2,9.7,128,1019.78,0,0,0,0,,
2026-08-13,03:15,26.8,18.9,63,ESE,1.6,11.3,113,1019.74,0,0,0,0,,
2026-08-13,03:30,26.8,18.3,61,ESE,6.4,6.4,113,1019.68,0,0,0,0,,
2026-08-13,03:45,26.8,18.3,60,SE,1.6,11.3,132,1019.78,0,0,0,0,,
2026-08-13,04:00,26.4,19.4,67,ESE,1.6,11.3,119,1019.81,0,0,0,0,,
2026-08-13,04:15,25.9,18.3,63,ESE,4.8,11.3,120,1019.64,0,0,0,0,,
2026-08-13,04:30,26.2,16.7,57,SE,6.4,12.9,129,1019.61,0,0,0,0,,
2026-08-13,04:45,26.3,16.1,54,ESE,1.6,6.4,119,1019.68,0,0,0,0,,
2026-08-13,05:00,26.3,16.1,54,ESE,4.8,6.4,115,1019.81,0,0,0,0,,
2026-08-13,05:15,26.1,16.1,55,ESE,3.2,9.7,113,1019.74,0,0,0,0,,
2026-08-13,05:30,25.6,15.6,54,SE,1.6,4.8,145,1019.74,0,0,0,0,,
2026-08-13,05:45,25.8,15.6,55,ESE,3.2,9.7,105,1019.74,0,0,0,0,,
2026-08-13,06:00,26.1,16.1,54,SE,3.2,11.3,131,1019.61,0,0,0,0,,
2026-08-13,06:15,26.2,16.1,55,ESE,3.2,6.4,122,1019.78,0,0,0,0,,
2026-08-13,06:30,26.3,16.1,55,ESE,3.2,9.7,121,1020.01,0,0,0,0,,
2026-08-13,06:45,26.2,16.1,55,SE,1.6,6.4,129,1020.12,0,0,0,12,,
2026-08-13,07:00,26.1,16.1,55,SE,1.6,6.4,126,1020.35,0,0,0,25,,
2026-08-13,07:15,26.4,16.1,54,ESE,1.6,4.8,118,1020.15,0,0,0,47,,
2026-08-13,07:30,26.8,16.1,53,N,0,4.8,0,1020.59,0,0,0,79,,
2026-08-13,07:45,27.2,16.1,52,E,3.2,4.8,82,1020.42,0,0,0,114,,
2026-08-13,08:00,27.8,16.7,51,ESE,3.2,3.2,104,1020.45,0,0,0,139,,
2026-08-13,08:15,28.6,16.7,49,N,0,3.2,0,1020.49,0,0,0.6,185,,
2026-08-13,08:30,27.9,16.7,51,NW,1.6,4.8,305,1020.49,0,0,0.8,239,,
2026-08-13,08:45,27.4,16.1,51,N,3.2,11.3,360,1020.83,0,0,1,265,,
2026-08-13,09:00,28.6,16.1,47,N,0,6.4,0,1020.79,0,0,1.3,343,,
2026-08-13,09:15,29.6,16.7,46,NW,3.2,6.4,325,1020.73,0,0,1.5,415,,
2026-08-13,09:30,30.1,17.2,46,NNW,3.2,8,330,1020.83,0,0,1.9,464,,
2026-08-13,09:45,30.5,17.8,47,WNW,3.2,12.9,283,1020.83,0,0,2.2,513,,
2026-08-13,10:00,30.4,17.8,47,N,8,14.5,360,1020.86,0,0,2.6,555,,
2026-08-13,10:15,30.7,18.9,50,N,4.8,16.1,360,1020.83,0,0,3,599,,
2026-08-13,10:30,30.7,21.1,57,WNW,6.4,17.7,286,1020.79,0,0,3.3,633,,
2026-08-13,10:45,31.7,17.8,44,N,12.9,17.7,360,1021,0,0,3.8,675,,
2026-08-13,11:00,32.3,18.3,43,NW,4.8,20.9,309,1020.89,0,0,4.2,712,,
2026-08-13,11:15,32.2,19.4,47,N,6.4,20.9,360,1020.62,0,0,4.6,747,,
2026-08-13,11:30,32.6,18.9,44,W,4.8,20.9,274,1020.73,0,0,5,775,,
2026-08-13,11:45,32.4,20.6,50,N,3.2,20.9,360,1020.39,0,0,5.3,796,,
2026-08-13,12:00,32.7,20.6,49,W,4.8,27.4,278,1020.32,0,0,5.6,819,,
2026-08-13,12:15,33.2,19.4,45,N,14.5,24.1,360,1020.32,0,0,5.9,840,,
2026-08-13,12:30,33.9,18.3,41,N,9.7,19.3,360,1020.59,0,0,6.1,853,,
