date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-08-10,00:00,23.2,17.8,72,SE,3.2,4.8,134,1018.42,0,0,0,0,,
2026-08-10,00:15,24.3,18.9,71,ESE,3.2,9.7,110,1018.35,0,0,0,0,,
2026-08-10,00:30,24.7,18.3,68,ESE,3.2,4.8,110,1018.42,0,0,0,0,,
2026-08-10,00:45,24.7,17.2,65,ESE,3.2,6.4,111,1018.19,0,0,0,0,,
2026-08-10,01:00,24.9,17.2,63,ESE,4.8,12.9,113,1018.12,0,0,0,0,,
2026-08-10,01:15,25.1,16.7,61,ESE,3.2,6.4,112,1018.02,0,0,0,0,,
2026-08-10,01:30,24.7,14.4,53,SE,3.2,6.4,142,1017.95,0,0,0,0,,
2026-08-10,01:45,24.8,15,56,SE,3.2,4.8,132,1017.85,0,0,0,0,,
2026-08-10,02:00,24.9,16.1,59,N,4.8,6.4,360,1017.78,0,0,0,0,,
2026-08-10,02:15,24.8,15,54,N,1.6,6.4,360,1017.58,0,0,0,0,,
2026-08-10,02:30,24.9,14.4,53,N,1.6,1.6,360,1017.41,0,0,0,0,,
2026-08-10,02:45,25,15.6,57,SSE,4.8,8,147,1017.44,0,0,0,0,,
2026-08-10,03:00,24.8,16.7,61,ESE,3.2,6.4,115,1017.31,0,0,0,0,,
2026-08-10,03:15,24.8,17.8,67,E,1.6,6.4,84,1017.27,0,0,0,0,,
2026-08-10,03:30,24.4,15,55,N,0,8,0,1017.37,0,0,0,0,,
2026-08-10,03:45,24.5,15.6,57,SSE,3.2,4.8,149,1017.2,0,0,0,0,,
2026-08-10,04:00,24.2,16.1,61,ESE,3.2,8,115,1017.37,0,0,0,0,,
2026-08-10,04:15,24.4,17.8,66,N,4.8,6.4,360,1017.17,0,0,0,0,,
2026-08-10,04:30,24.2,15.6,60,N,1.6,4.8,360,1017.27,0,0,0,0,,
2026-08-10,04:45,24.1,15,58,ESE,1.6,4.8,110,1017.24,0,0,0,0,,
2026-08-10,05:00,24,14.4,55,N,1.6,3.2,360,1017.1,0,0,0,0,,
2026-08-10,05:15,24.2,14.4,55,SE,1.6,4.8,146,1017.14,0,0,0,0,,
2026-08-10,05:30,24.3,15,58,SE,1.6,4.8,129,1017.14,0,0,0,0,,
2026-08-10,05:45,24,14.4,56,SE,3.2,4.8,142,1016.83,0,0,0,0,,
2026-08-10,06:00,23.8,13.9,55,SE,3.2,4.8,140,1017.03,0,0,0,0,,
