date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,wind_dir_deg,press_hpa,rain_rate_mmph,rain_acc_mm,uv,solar_wm2,key,value
2026-07-27,00:00,22.9,20,85,N,14.5,27.4,360,1016.09,0,0,0,0,,
2026-07-27,00:15,22.8,20,86,N,6.4,25.7,360,1016.02,0,0,0,0,,
2026-07-27,00:30,22.7,20,86,N,9.7,24.1,360,1015.88,0,0,0,0,,
2026-07-27,00:45,22.4,20,86,N,22.5,22.5,360,1015.82,0,0,0,0,,
2026-07-27,01:00,22.3,20,87,N,14.5,27.4,360,1015.58,0,0,0,0,,
2026-07-27,01:15,22.3,20,87,N,16.1,32.2,360,1015.65,0,0,0,0,,
2026-07-27,01:30,22.2,20,87,N,19.3,30.6,360,1015.92,0,0,0,0,,
2026-07-27,01:45,22.2,20,87,N,16.1,29,360,1015.88,0,0,0,0,,
2026-07-27,02:00,22.2,19.4,87,NW,14.5,25.7,310,1015.95,0,0,0,0,,
2026-07-27,02:15,22.1,19.4,87,N,3.2,24.1,360,1016.05,0,0,0,0,,
2026-07-27,02:30,21.9,19.4,87,NNW,1.6,14.5,345,1016.53,0,0,0,0,,
2026-07-27,02:45,21.8,19.4,87,N,16.1,19.3,360,1016.32,0,0,0,0,,
2026-07-27,03:00,21.8,19.4,87,N,1.6,14.5,360,1015.98,0,0,0,0,,
2026-07-27,03:15,21.8,19.4,87,NNW,14.5,19.3,336,1016.05,0,0,0,0,,
2026-07-27,03:30,21.7,19.4,87,N,14.5,19.3,360,1016.12,0,0,0,0,,
2026-07-27,03:45,21.7,18.9,87,NW,6.4,17.7,309,1015.95,0,0,0,0,,
2026-07-27,04:00,21.7,18.9,86,N,4.8,11.3,360,1015.98,0,0,0,0,,
2026-07-27,04:15,21.6,18.9,86,N,12.9,17.7,360,1015.82,0,0,0,0,,
2026-07-27,04:30,21.6,18.9,86,N,6.4,17.7,360,1016.05,0,0,0,0,,
2026-07-27,04:45,21.7,18.9,85,N,14.5,24.1,360,1015.65,0,0,0,0,,
2026-07-27,05:00,21.8,18.9,84,N,14.5,29,360,1015.68,0,0,0,0,,
2026-07-27,05:15,21.8,18.9,84,NNW,6.4,27.4,343,1015.61,0,0,0,0,,
2026-07-27,05:30,21.3,18.3,84,N,3.2,9.7,360,1015.85,0,0,0,0,,
2026-07-27,05:45,21.1,18.3,85,NNW,3.2,9.7,346,1015.65,0,0,0,0,,
2026-07-27,06:00,20.8,18.3,86,N,4.8,8,360,1015.68,0,0,0,0,,
2026-07-27,06:15,20.6,18.3,87,N,0,6.4,0,1015.54,0,0,0,0,,
2026-07-27,06:30,20.4,18.3,88,N,4.8,8,360,1015.65,0,0,0,9,,
