date,time,temp_c,dewpoint_c,rh_pct,wind_dir_txt,wind_kmh,gust_kmh,press_hpa,rain_acc_mm,rain_rate_mmph,uv,solar_wm2,key,value
2021-03-01,00:00,9.9,7.2,83,E,9.7,9.7,1026.01,0,0,0,0,,
2021-03-01,00:15,9.8,7.2,84,ESE,6.4,12.9,1026.04,0,0,0,0,,
2021-03-01,00:30,9.9,7.2,84,ESE,4.8,12.9,1025.97,0,0,0,0,,
2021-03-01,00:45,9.9,7.2,84,ESE,4.8,12.9,1026.01,0,0,0,0,,
2021-03-01,01:00,9.9,7.2,84,ESE,4.8,9.7,1026.01,0,0,0,0,,
2021-03-01,01:15,9.6,7.2,85,ESE,6.4,12.9,1025.94,0,0,0,0,,
2021-03-01,01:30,9.3,6.7,86,E,4.8,11.3,1025.91,0,0,0,0,,
2021-03-01,01:45,8.9,6.7,87,E,8,12.9,1025.8,0,0,0,0,,
2021-03-01,02:00,9,6.7,87,E,6.4,16.1,1025.87,0,0,0,0,,
2021-03-01,02:15,9,6.7,86,E,8,14.5,1025.84,0,0,0,0,,
2021-03-01,02:30,9.1,6.7,86,E,9.7,16.1,1025.64,0,0,0,0,,
2021-03-01,02:45,9,6.7,85,ENE,9.7,14.5,1025.6,0,0,0,0,,
2021-03-01,03:00,9.2,6.7,85,E,12.9,14.5,1025.5,0,0,0,0,,
2021-03-01,03:15,9.2,6.7,84,ENE,16.1,17.7,1025.47,0,0,0,0,,
2021-03-01,03:30,9,6.1,84,E,8,17.7,1025.47,0,0,0,0,,
2021-03-01,03:45,9.1,6.7,84,E,4.8,16.1,1025.47,0,0,0,0,,
2021-03-01,04:00,9.2,6.7,84,E,9.7,16.1,1025.57,0,0,0,0,,
2021-03-01,04:15,9.3,6.7,83,E,6.4,14.5,1025.4,0,0,0,0,,
2021-03-01,04:30,9,6.1,83,ESE,4.8,12.9,1025.5,0,0,0,0,,
2021-03-01,04:45,8.9,6.1,83,ESE,6.4,12.9,1025.36,0,0,0,0,,
2021-03-01,05:00,8.9,6.1,83,ESE,12.9,14.5,1025.26,0,0,0,0,,
2021-03-01,05:15,9.2,6.1,82,E,11.3,14.5,1025.43,0,0,0,0,,
2021-03-01,05:30,9.2,6.1,83,ESE,11.3,19.3,1025.57,0,0,0,0,,
2021-03-01,05:45,9,6.1,84,E,9.7,12.9,1025.64,0,0,0,0,,
2021-03-01,06:00,9,6.1,84,ESE,9.7,12.9,1025.6,0,0,0,0,,
2021-03-01,06:15,9.1,6.1,84,ESE,9.7,14.5,1025.7,0,0,0,0,,
2021-03-01,06:30,9.2,6.1,83,E,12.9,17.7,1025.7,0,0,0,0,,
2021-03-01,06:45,9.2,6.7,84,SE,8,19.3,1025.74,0,0,0,0,,
2021-03-01,07:00,9.2,6.7,84,SE,4.8,14.5,1025.74,0,0,0,0,,
2021-03-01,07:15,9.3,6.7,84,ESE,9.7,14.5,1025.8,0,0,0,18,,
2021-03-01,07:30,9.4,6.7,85,ESE,9.7,16.1,1026.08,0,0,0,44,,
2021-03-01,07:45,9.8,7.2,84,ESE,6.4,16.1,1026.18,0,0,0,76,,
2021-03-01,08:00,10.1,7.2,83,ESE,9.7,17.7,1026.21,0,0,0,127,,
2021-03-01,08:15,10.3,7.2,83,E,3.2,14.5,1026.31,0,0,0,179,,
2021-03-01,08:30,10.6,7.8,82,SE,4.8,17.7,1026.45,0,0,0,230,,
2021-03-01,08:45,10.8,7.8,82,ESE,11.3,17.7,1026.41,0,0,1,281,,
2021-03-01,09:00,11,7.8,81,ESE,8,20.9,1026.55,0,0,1,330,,
