2026-09-01,OVR,,,,,,,,,,,,gustmax,33.8
2026-09-01,OVR,,,,,,,,,,,,rainrate_max,
2026-09-01,OVR,,,,,,,,,,,,rain_total_mm,
2026-09-01,OVR,,,,,,,,,,,,tmax,35.3
2026-09-01,OVR,,,,,,,,,,,,tmin,20.1
2026-09-01,OVR,,,,,,,,,,,,wind_dir_mean_deg,0.0
2026-09-02,OVR,,,,,,,,,,,,gustmax,35.4
2026-09-02,OVR,,,,,,,,,,,,rainrate_max,
2026-09-02,OVR,,,,,,,,,,,,rain_total_mm,
2026-09-02,OVR,,,,,,,,,,,,tmax,35.4
2026-09-02,OVR,,,,,,,,,,,,tmin,22.0
2026-09-02,OVR,,,,,,,,,,,,wind_dir_mean_deg,0.0
2026-09-03,OVR,,,,,,,,,,,,gustmax,37.0
2026-09-03,OVR,,,,,,,,,,,,rainrate_max,
2026-09-03,OVR,,,,,,,,,,,,rain_total_mm,
2026-09-03,OVR,,,,,,,,,,,,tmax,32.3
2026-09-03,OVR,,,,,,,,,,,,tmin,18.8
2026-09-03,OVR,,,,,,,,,,,,wind_dir_mean_deg,0.0
2026-09-04,OVR,,,,,,,,,,,,gustmax,37.0
2026-09-04,OVR,,,,,,,,,,,,rainrate_max,
2026-09-04,OVR,,,,,,,,,,,,rain_total_mm,
2026-09-04,OVR,,,,,,,,,,,,tmax,33.9
2026-09-04,OVR,,,,,,,,,,,,tmin,20.3
2026-09-04,OVR,,,,,,,,,,,,wind_dir_mean_deg,0.0
